Status,MVP Scope,Category,Method,Path,operationId,Candidate,Recruiter,Permission,Request,Success,Main Errors,Summary
DRAFT,MVP,Auth,POST,/auth/register,registerUser,YES,YES,Public,body: RegisterRequest,201,"409, 422",Register Candidate or Recruiter
DRAFT,MVP,Auth,POST,/auth/login,login,YES,YES,Public,body: LoginRequest,200,401,Log in with email and password
DRAFT,MVP,Auth,POST,/auth/refresh,refreshToken,YES,YES,Public,body: RefreshTokenRequest,200,401,Rotate access and refresh tokens
DRAFT,MVP,Auth,POST,/auth/logout,logout,YES,YES,Authenticated session,body: RefreshTokenRequest,204,"401, 403",Revoke the current refresh token
DRAFT,MVP,Profile,GET,/candidate/profile,getCandidateProfile,YES,NO,Candidate self only,—,200,"401, 403",Get candidate profile and counters
DRAFT,MVP,Profile,PATCH,/candidate/profile,updateCandidateProfile,YES,NO,Candidate self only,body: UpdateProfileRequest,200,"422, 401, 403, 409",Update candidate profile fields
DRAFT,MVP,Profile,GET,/recruiter/me,getRecruiterMe,NO,YES,Recruiter self,—,200,"401, 404, 403",Get current recruiter
DRAFT,MVP,Profile,GET,/recruiter/company,getRecruiterCompany,NO,YES,Recruiter company member; current company scope only,—,200,"401, 404, 403",Get recruiter company
DRAFT,MVP,Profile,PATCH,/recruiter/company,updateRecruiterCompany,NO,YES,Recruiter company admin capability; current company scope only,body: UpdateCompanyRequest,200,"401, 404, 403, 409, 422",Update recruiter company
IMPLEMENTED,MVP,Profile,GET,/recruiter/dashboard,getRecruiterDashboard,NO,YES,Recruiter; own-company aggregate,—,200,"401, 404, 403",Get own-company dashboard
DRAFT,MVP,Jobs,GET,/jobs,listJobs,YES,NO,Candidate role; returns ACTIVE visible jobs only,params: q/employmentType/Page/PageSize,200,"401, 403",Search and filter jobs
DRAFT,MVP,Jobs,GET,/jobs/{jobId},getJob,YES,NO,Candidate role; ACTIVE visible job only,params: JobId,200,"404, 401, 403",Get a job and candidate match analysis
DRAFT,MVP,Jobs,GET,/recruiter/jobs,listRecruiterJobs,NO,YES,Recruiter; own company,params: q/status/employmentType/location/ownerId/Page/PageSize,200,"401, 404, 403",List own-company jobs
DRAFT,MVP,Jobs,POST,/recruiter/jobs,createRecruiterJob,NO,YES,Recruiter; verified own company,body: CreateJobRequest,201,"401, 404, 403, 409, 422",Create job draft
DRAFT,MVP,Jobs,GET,/recruiter/jobs/{jobId},getRecruiterJob,NO,YES,Recruiter; own-company job; cross-company resources return 404,params: JobId,200,"401, 404, 403",Get own-company job
DRAFT,MVP,Jobs,PATCH,/recruiter/jobs/{jobId},updateRecruiterJob,NO,YES,Recruiter; own-company job + edit capability; cross-company resources return 404,params: JobId; body: UpdateJobRequest,200,"401, 404, 403, 409, 422",Update own-company job
DRAFT,MVP,Jobs,POST,/recruiter/jobs/{jobId}/publish,publishRecruiterJob,NO,YES,Recruiter; own company; verified company; cross-company resources return 404,params: JobId; body: PublishJobRequest,200,"401, 404, 403, 409, 422",Publish job
DRAFT,MVP,Jobs,POST,/recruiter/jobs/{jobId}/status,changeRecruiterJobStatus,NO,YES,Recruiter; own-company job; cross-company resources return 404,params: JobId; body: ChangeJobStatusRequest,200,"401, 404, 403, 409, 422",Change job lifecycle status
DRAFT,MVP,Applications,POST,/jobs/{jobId}/applications,submitApplication,YES,NO,Candidate role; own Resume; target job must be ACTIVE and accepting applications,params: JobId/IdempotencyKey; body: SubmitApplicationRequest,201,"404, 409, 422, 401, 403",Submit an application
DRAFT,MVP,Applications,GET,/candidate/applications,listApplications,YES,NO,Candidate self only,params: filter/Page/PageSize,200,"401, 403",List the current candidate's applications
DRAFT,MVP,Applications,GET,/candidate/applications/{applicationId},getApplication,YES,NO,Candidate application owner only,params: applicationId,200,"404, 401, 403",Get an application
DRAFT,MVP,Applications,GET,/recruiter/applications,listRecruiterApplications,NO,YES,Recruiter; applications to own-company jobs,params: status/jobId/q/ownerId/minMatchScore/Page/PageSize/sort,200,"401, 404, 403",List own-company applications
DRAFT,MVP,Applications,GET,/recruiter/applications/{applicationId},getRecruiterApplication,NO,YES,Recruiter; own-company application; cross-company resources return 404,params: applicationId,200,"401, 404, 403",Get own-company application detail
DRAFT,MVP,Applications,POST,/recruiter/applications/{applicationId}/transitions,transitionRecruiterApplication,NO,YES,Recruiter; own-company application; cannot set WITHDRAWN; cross-company resources return 404,params: applicationId; body: ApplicationTransitionRequest,201,"401, 404, 403, 409, 422",Transition application status
DRAFT,MVP,Applications,PUT,/recruiter/applications/{applicationId}/owner,assignRecruiterApplicationOwner,NO,YES,Recruiter; own-company owner assignment; cross-company resources return 404,params: applicationId; body: ApplicationOwnerRequest,200,"401, 404, 403, 409, 422",Assign application owner
DRAFT,MVP,Applications,GET,/recruiter/applications/{applicationId}/notes,listRecruiterApplicationNotes,NO,YES,Recruiter; own-company; private notes; cross-company resources return 404,params: applicationId/Page/PageSize,200,"401, 404, 403",List recruiter-only notes
DRAFT,MVP,Applications,POST,/recruiter/applications/{applicationId}/notes,createRecruiterApplicationNote,NO,YES,Recruiter; own-company; private notes; cross-company resources return 404,params: applicationId; body: CreateNoteRequest,201,"401, 404, 403, 409, 422",Create recruiter-only note
DRAFT,MVP,Applications,POST,/candidate/applications/{applicationId}/withdraw,withdrawCandidateApplication,YES,NO,Candidate application owner only,params: applicationId; body: WithdrawApplicationRequest,200,"401, 403, 404, 409, 422",Withdraw the current candidate's application
DRAFT,MVP,Interviews,POST,/recruiter/applications/{applicationId}/interviews,createRecruiterInterview,NO,YES,Recruiter; own-company application; cross-company resources return 404,params: applicationId; body: CreateInterviewRequest,201,"401, 404, 403, 409, 422",Schedule interview and transition application
